status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
164305410295882_1549871948405881,These babies are ADORABLY hairy!,These babies are adorably hairy!,video,https://www.facebook.com/DailyMail/videos/1549871948405881/,2016-10-15 22:00:01,10797,1170,2984
164305410295882_1551154048277671,It's the Southpaw v Miaow-hammad Ali!,Cat fends off a German Shepherd in bathroom boxing bout,video,http://dailym.ai/2egdsAl,2016-10-15 21:45:06,525,26,38
164305410295882_1551135118279564,The growing number of older couples who refuse to set up home together,We’re getting married but living apart,link,http://dailym.ai/2dJUkbh,2016-10-15 21:30:11,507,92,153
164305410295882_1551117284948014,Spanish bull-fighting descends into 'torture',Villagers encourage bulls to charge at 4x4s before hurling objects at them,video,http://dailym.ai/2e8zw0b,2016-10-15 21:15:06,162,120,67
164305410295882_1551101458282930,But is it itchy?,Savvy farmer launches a range of country chic lingerie - inspired by TWEED,link,http://dailym.ai/2e2ZeiW,2016-10-15 21:00:26,404,50,52
164305410295882_1551085144951228,100 years of the Trans-Siberian railway 🚅,Fascinating images chart the growth of the Trans-Siberian railway,video,http://dailym.ai/2dCX8ds,2016-10-15 20:45:09,77,1,13
164305410295882_1551067074953035,The upside of PMS,Women may become SMARTER just before their period,video,http://dailym.ai/2dWnCDJ,2016-10-15 20:30:15,95,15,16
164305410295882_1551034694956273,Airports so beautiful you’ll WANT to be delayed,The world's most spectacular terminals revealed,video,http://dailym.ai/2d5HwgN,2016-10-15 20:15:07,1915,40,317
164305410295882_1551011548291921,"Haggis is forbidden in the US, foie gras is a no-go in India and jelly cups are illegal in Europe",Banned foods around the world revealed,link,http://dailym.ai/2dJGKaT,2016-10-15 20:00:07,122,20,27
164305410295882_1550982121628197,A sprinkle of cinnamon will not just add flavour to your diet...,How a sprinkle of cinnamon can soothe your stomach,link,http://dailym.ai/2dqE24G,2016-10-15 19:45:07,102,18,31
164305410295882_1550960568297019,Children are at risk from an outbreak of the killer virus,Children struck down by deadly polio-type virus,video,http://dailym.ai/2ecD9C5,2016-10-15 19:30:37,633,124,2202
164305410295882_1550938384965904,Are YOU using the English language correctly?,Expert reveals the English language phrases we commonly get wrong,video,http://dailym.ai/2dEaiRW,2016-10-15 19:15:07,565,22,125
164305410295882_1550245755035167,This boy spent his pocket money on a homeless man,Boy spends his money on a homeless man,video,https://www.facebook.com/DailyMail/videos/1550245755035167/,2016-10-15 19:00:00,15815,466,2188
164305410295882_1550886514971091,The playground staple could vanish within 15 years!,Conkers could disappear as horse chestnut trees are dying off,link,http://dailym.ai/2erwJPo,2016-10-15 18:45:03,112,25,53
164305410295882_1550866124973130,Even the researchers admit the results are 'surprising',The empathy map of the world: Ecuador and Saudi Arabia top the table,video,http://dailym.ai/2erGuga,2016-10-15 18:30:11,600,191,263
164305410295882_1550846234975119,The clown jewels,Kate Middleton's mother is selling 'killer clown' costumes,video,http://dailym.ai/2dB9mh7,2016-10-15 18:15:06,127,52,16
164305410295882_1550818044977938,The 'secret' technique is used by trainers to make dogs look more alert,Bitter row erupts after Kennel Club bans 'secret' training technique,video,http://dailym.ai/2d1nsfG,2016-10-15 18:00:57,127,17,29
164305410295882_1550797468313329,The boy who nearly ate himself BLIND,Daily Mail Australia,video,http://www.dailymail.co.uk/news/article-3839601/Doctors-baffled-teenager-rapidly-losing-vision-Sydney-professor-figured-surprise-cause.html?ito=social-facebook_Australia,2016-10-15 17:44:36,873,359,0
164305410295882_1550782654981477,She says it's not enough for a 'reasonable standard of living',"Russian beauty queen, 43, who won £3.3million in divorce wants more",video,http://dailym.ai/2dWHzKC,2016-10-15 17:30:20,244,76,23
164305410295882_1550765954983147,What a sweetie!,Cute moment little boy buys a VERY happy dog an ice cream,video,http://dailym.ai/2e3yX3L,2016-10-15 17:15:08,1275,14,51
164305410295882_1550743021652107,She's 'secretly returned to Australia to raise money for memorial to boyfriend Peter Falconio near where he was murdered 15 years ago',Joanne Lees has ‘secretly returned to Australia',video,http://dailym.ai/2deT9Cf,2016-10-15 17:00:23,103,14,11
164305410295882_1550717771654632,It's the War of the Worlds in real-life,Russia creates terrifying 'death ray' that can FRY enemy drones,video,http://dailym.ai/2epjfUn,2016-10-15 16:45:13,1194,109,379
164305410295882_1550667851659624,A stunning show of strength and agility,"1,500 martial arts students gather in China to show off their skills",link,http://dailym.ai/2dWazFy,2016-10-15 16:15:04,2133,26,263
164305410295882_1550238028369273,Two SEPARATE babies!,Conjoined twins survive surgery,video,https://www.facebook.com/DailyMail/videos/1550238028369273/,2016-10-15 16:00:00,24553,682,5097
164305410295882_1550611804998562,Drinking when you're not thirsty could KILL you,Do you REALLY need 8 glasses of water a day?,video,http://dailym.ai/2dNQXzw,2016-10-15 15:45:03,241,77,183
164305410295882_1550593828333693,Thigh-ly Jenner!,Kylie Jenner flaunts her stunning figure in racy grey co-ords,video,http://dailym.ai/2dVP9YY,2016-10-15 15:30:20,2336,94,48
164305410295882_1550578578335218,Congratulations Olivia Wilde and Jason Sudeikis! 🎊 👼,Olivia Wilde welcomes daughter Daisy with fiancé Jason Sudeikis,link,http://dailym.ai/2dTkAko,2016-10-15 15:15:08,624,47,35
164305410295882_1550557961670613,Her cousin says she is seeking attention at Donald J. Trump's expense,Accuser Summer Zervos sent Trump an email in 2016 trying to 'reconnect',video,http://dailym.ai/2dSl7BH,2016-10-15 15:00:25,604,187,364
164305410295882_1550530165006726,Julian Assange gets a visit from Pamela Anderson,Pamela Anderson visits WikiLeaks founder Julian Assange,video,http://dailym.ai/2e6VnBs,2016-10-15 14:45:10,633,76,90
164305410295882_1550504488342627,Thailand's black market,Thailand running out of dark clothing as 30 day period of mourning beings,video,http://dailym.ai/2eacHog,2016-10-15 14:30:17,1005,111,128
164305410295882_1550473941679015,The Clinton Foundation accepted a $1million donation from Qatar for Bill's birthday,Hacked emails raise possibility of Clinton Foundation ethics breach,video,http://dailym.ai/2e6VoW6,2016-10-15 14:15:10,3126,1278,3582
164305410295882_1550452451681164,Spoiled sisters!,University of Alabama sorority unveils its brand-new $13million mega-mansion,video,http://dailym.ai/2deeUlz,2016-10-15 14:00:41,430,66,91
164305410295882_1550431785016564,Donald J. Trump: ‘I think we should take a drug test prior to the debate',Trump accuses Hillary of getting 'pumped up' before the last debate,video,http://dailym.ai/2dECYKV,2016-10-15 13:45:03,530,209,65
164305410295882_1550404025019340,Awful news.,One person dies and 11 people seriously injured in Swiss horror crash,video,http://dailym.ai/2dWbaa2,2016-10-15 13:30:12,594,18,66
164305410295882_1550378298355246,Kim Kardashian West emerges for the first time in Los Angeles since the Paris heist,Kim Kardashian covers up with black hoodie in LA,video,http://dailym.ai/2deB5bp,2016-10-15 13:15:05,1016,396,63
164305410295882_1550354495024293,Bullseye!,One-eye matador gored in the same eye by 100-stone bull,video,http://dailym.ai/2dT0CGc,2016-10-15 13:00:25,4093,1313,1142
164305410295882_1550329685026774,And you thought clowns were scary?!,These might be the creepiest Halloween costumes ever,link,http://dailym.ai/2dS66Qq,2016-10-15 12:45:08,670,39,164
164305410295882_1550315805028162,Gunmen stormed his home in Niger and killed two before fleeing with him to Mali,Pictured: The American aid worker kidnapped by gunmen,video,http://dailym.ai/2erT53d,2016-10-15 12:37:08,141,18,59
164305410295882_1550285741697835,Love is blind! 💕 😻,Photographer captures cute pictures of cats that have lost their eyes,video,http://dailym.ai/2dS61fE,2016-10-15 12:15:09,2952,97,214
164305410295882_1550256681700741,This is SO lovely!,High school senior with down syndrome gets voted homecoming king,link,http://dailym.ai/2e9C1uF,2016-10-15 12:00:19,2402,21,54
164305410295882_1550225105037232,She claims that President Bill Clinton exposed himself to her and propositioned her for sex,Bill Clinton accuser Paula Jones 'fears for her life' if Hillary becomes president,video,http://dailym.ai/2e6W8KM,2016-10-15 11:45:06,672,474,211
164305410295882_1550191925040550,'Scenes from the apocalypse',Footage shows Paris covered in rubbish left by African migrants,video,http://dailym.ai/2dSK554,2016-10-15 11:30:25,905,334,1005
164305410295882_1550153541711055,'I will not stop. Be sure of it',Defiant President Duterte says his threat to kill drug criminals is 'perfect',link,http://dailym.ai/2e0UhHU,2016-10-15 11:15:06,1163,221,150
164305410295882_1550119008381175,'Scottish independence WILL happen',Sturgeon: Now a question of HOW Scotland becomes independent not when,video,http://dailym.ai/2dRWWU4,2016-10-15 11:00:14,206,231,80
164305410295882_1550092538383822,She's been thrown in jail at 71,The grandmother who refused to move an OAP from the care home he loves,link,http://dailym.ai/2dSv1Va,2016-10-15 10:45:06,167,54,37
164305410295882_1550068235052919,'They rarely talked about their service',Duchess of Cambridge remembers her code-breaking grandmother,video,http://dailym.ai/2e6I3x1,2016-10-15 10:30:12,1507,9,72
164305410295882_1550044618388614,An expert even WARNED bosses the enclosure's design could make the animals go ape,The ape escape: How 'psycho' gorilla Kumbuka made a bid for freedom,video,http://dailym.ai/2dVB3ae,2016-10-15 10:15:13,142,34,23
164305410295882_1549868875072855,This is a real-life Disney movie! 😍,This is a real-life Disney movie!,video,https://www.facebook.com/DailyMail/videos/1549868875072855/,2016-10-15 10:00:00,22179,1073,8867
164305410295882_1549987205061022,'One can only wonder what his fiancée felt as she listened to the graphic details of that night being retold in court.',BARBARA DAVIES: No one comes out of Ched Evans affair with a reputation unsullied,link,http://dailym.ai/2dVBiSE,2016-10-15 09:45:03,159,45,7
164305410295882_1549961118396964,"Love it or hate it, at least it's British...",Unilever row throws light on long history of Marmite,video,http://dailym.ai/2dUIsDj,2016-10-15 09:30:27,156,27,31
164305410295882_1549938658399210,86 white roses for 86 dead. Rest in peace.,France pays tribute to Bastille Day lorry attack victims,video,http://dailym.ai/2erGj4G,2016-10-15 09:15:09,1174,56,71
164305410295882_1549919785067764,Little Jacob was born with a rare brain tumour,Heartbroken parents learn baby son is born with terminal cancer,video,http://dailym.ai/2dE3JyM,2016-10-15 09:00:31,1493,153,132
164305410295882_1549891425070600,He says his son was butchered on the instruction of an inmate serving time for CANNIBALISM,Father claims his son was EATEN by fellow inmates in Venezuela,video,http://dailym.ai/2e9vznt,2016-10-15 08:45:09,364,41,123
164305410295882_1549847468408329,Adam Lanza used the gun to kill 20 children and six staff at Sandy Hook Elementary School,Sandy Hook parents' AR-15 lawsuit tossed out of court,video,http://dailym.ai/2dSj1D7,2016-10-15 08:15:09,242,115,37
164305410295882_1549808388412237,Attack of the clones!,Eerie photos capture strangers who just happen to look exactly the same,video,http://dailym.ai/2e5aydz,2016-10-15 08:00:37,713,40,166
164305410295882_1549786925081050,'Don't rock the plane as you get off',Terrified British Airways passengers forced to make emergency return to Heathrow,video,http://dailym.ai/2dSiuBi,2016-10-15 07:45:04,343,22,57
164305410295882_1549767428416333,Are you ready for WAR?,Russia tells civilians to check bomb shelters and gas masks,video,http://dailym.ai/2e2RjTg,2016-10-15 07:30:20,9040,1411,7195
164305410295882_1549744708418605,'Let's grab the night by the pu**y!',Russell Crowe makes BIZARRE remark at the American Cinematheque Awards,video,http://dailym.ai/2e6pwAE,2016-10-15 07:15:10,292,68,20
164305410295882_1549726755087067,The heavily-armed fleet is expected to practice bombing raids near Scotland,Royal Navy to meet Russian war fleet as it heads for English Channel,video,http://dailym.ai/2e6iOKT,2016-10-15 07:00:28,1584,187,1013
164305410295882_1549704518422624,Not a ladyboy to be seen!,Bangkok's usually bustling red light district goes dark in mourning for the King,video,http://dailym.ai/2e9kSB1,2016-10-15 06:45:07,1147,241,147
164305410295882_1549682238424852,She was the penniless Scots girl who arrived in America barefoot - and ended up a matriarch married to a millionaire,Did Trump's mother - a subservient housewife - make him a misogynist?,video,http://dailym.ai/2ddYIku,2016-10-15 06:30:08,931,316,179
164305410295882_1549663741760035,He's been laid to rest three weeks after he was shot dead by a Charlotte police officer. RIP.,Keith Lamont Scott is laid to rest surrounded by family and friends,link,http://dailym.ai/2ecrSSa,2016-10-15 06:15:09,164,36,12
164305410295882_1549613775098365,The episode was pulled after a flurry of sex assault allegations against Trump,NBC pulls Law & Order: SVU episode that features Donald Trump-inspired villain pulled,link,http://dailym.ai/2ddRqxg,2016-10-15 05:45:07,398,376,320
164305410295882_1549595401766869,Sickening.,Man arrested for 'cutting off pregnant ex-girlfriend's NIPPLES with scissors',video,http://dailym.ai/2dRvxSj,2016-10-15 05:30:12,566,393,415
164305410295882_1549577285102014,"Her two children have been found safe and well but mystery surrounds whereabouts of their mother, 29, who vanished with them",Worried police searching for missing mother,link,http://dailym.ai/2e2AGrb,2016-10-15 05:15:05,76,6,17
164305410295882_1549558268437249,"'I woke up and my passport, phone and credit cards were gone'",Woman’s horrifying story of trying to escape arranged marriage goes viral,link,http://dailym.ai/2dTui8H,2016-10-15 05:00:34,1026,69,212
164305410295882_1549514655108277,"Four-month-old Archie was killed by the dog, while his brother Daniel, aged 22 months, was left with life-changing injuries",Pictured: Staffordshire bull terrier which killed baby,video,http://dailym.ai/2erbL3b,2016-10-15 04:30:20,1324,971,1047
